Especificación,R2 ajustado,AIC,BIC,RMSE,CV RMSE
"Final: log nst, log gap, log dmin, rms",0.6715,-3248.8641,-3075.0846,0.2153,0.2161
nst original,0.6447,-2144.6305,-1970.851,0.2239,0.2249
gap original,0.6706,-3213.6513,-3039.8718,0.2156,0.2164
dmin original,0.6712,-3237.6676,-3063.8881,0.2154,0.2162
log rms,0.6715,-3249.6315,-3075.852,0.2153,0.2161
