Término,MCO,M-Huber,Cambio absoluto
z_depth,-0.1597,-0.1598,-0.0001
I(z_depth ** 2),0.0271,0.0267,-0.0004
z_latitude,-0.0966,-0.0987,-0.0021
z_longitude,0.0418,0.0414,-0.0004
z_log_nst,0.1894,0.1892,-0.0002
z_log_gap,-0.037,-0.0356,0.0014
z_log_dmin,0.0269,0.0301,0.0031
z_rms,0.0115,0.0086,-0.0028
