Modelo,n,Parámetros,R2 ajustado,AIC,BIC,RMSE,MAE
M4 base,14124,14,0.6238,-1343.8322,-1238.0534,0.2305,0.1705
G1 escalas,14124,14,0.6454,-2182.0504,-2076.2715,0.2238,0.1656
G2 curvatura,14124,22,0.6676,-3086.873,-2920.6491,0.2166,0.1593
G3 completo,14124,27,0.6714,-3244.3557,-3040.3536,0.2153,0.158
G final,14124,23,0.6715,-3248.8641,-3075.0846,0.2153,0.158
