modelo,fórmula resumida,n usado,n parámetros,R2,R2 ajustado,AIC,BIC,RMSE in-sample,MAE in-sample
M1,Profundidad transformada,14124,2,0.028,0.028,12045.969,12061.08,0.371,0.268
M2,M1 + ubicación,14124,4,0.048,0.048,11754.696,11784.919,0.367,0.264
M3,M2 + técnicas,14124,8,0.536,0.535,1633.633,1694.078,0.256,0.184
M4,M3 + tipo de magnitud,14124,14,0.624,0.624,-1343.832,-1238.053,0.231,0.17
M5,M4 + red,14124,18,0.625,0.625,-1375.841,-1239.84,0.23,0.17
M6,M4 + curvatura espacial,14124,17,0.633,0.632,-1669.274,-1540.829,0.228,0.168
